tic_id,classification,source
78311317,unknown,TIC
366722716,unknown,TIC
388925056,unknown,TIC
366698806,unknown,TIC
421193432,unknown,TIC
376813729,unknown,TIC
376876349,unknown,TIC
149951788,unknown,TIC
380546964,unknown,TIC
325254297,unknown,TIC
62941422,unknown,TIC
78288454,unknown,TIC
94894074,unknown,TIC
56763829,unknown,TIC
49455484,unknown,TIC
56756514,unknown,TIC
397027515,unknown,TIC
397000521,unknown,TIC
377230613,unknown,TIC
366712422,unknown,TIC
366722824,unknown,TIC
62965351,unknown,TIC
35028471,unknown,TIC
349445884,unknown,TIC
82051539,unknown,TIC
277226351,unknown,TIC
377189903,unknown,TIC
363574007,unknown,TIC
49464291,unknown,TIC
96195643,unknown,TIC
262811823,unknown,TIC
301629076,unknown,TIC
82055064,unknown,TIC
130588420,unknown,TIC
376813241,unknown,TIC
397012498,unknown,TIC
377263308,unknown,TIC
96196277,unknown,TIC
66628887,unknown,TIC
147697618,unknown,TIC
56760934,unknown,TIC
149969467,unknown,TIC
380542602,unknown,TIC
397583548,unknown,TIC
380546308,unknown,TIC
66630432,unknown,TIC
281907544,unknown,TIC
421193943,unknown,TIC
56813498,unknown,TIC
66603888,unknown,TIC
377171602,unknown,TIC
380668425,unknown,TIC
144213410,unknown,TIC
376784892,unknown,TIC
152702015,unknown,TIC
49546669,unknown,TIC
376757409,unknown,TIC
173107765,unknown,TIC
96194410,unknown,TIC
49504164,unknown,TIC
446671796,unknown,TIC
130590386,unknown,TIC
421192521,unknown,TIC
56762947,unknown,TIC
66670383,unknown,TIC
56810374,unknown,TIC
446677707,unknown,TIC
380642367,unknown,TIC
147683759,unknown,TIC
376812733,unknown,TIC
377249503,unknown,TIC
96195354,unknown,TIC
56758226,unknown,TIC
349457075,unknown,TIC
377262134,unknown,TIC
81988495,unknown,TIC
397486306,unknown,TIC
396951237,unknown,TIC
56719971,unknown,TIC
144166706,unknown,TIC
49418514,unknown,TIC
149968305,unknown,TIC
289513458,unknown,TIC
96195395,unknown,TIC
66667396,unknown,TIC
397486480,unknown,TIC
366722161,unknown,TIC
421195580,unknown,TIC
152829505,unknown,TIC
376852649,unknown,TIC
82070121,unknown,TIC
396949632,unknown,TIC
66630409,unknown,TIC
35010589,unknown,TIC
35064640,unknown,TIC
376785216,unknown,TIC
144306256,unknown,TIC
377169533,unknown,TIC
56812140,unknown,TIC
35062897,unknown,TIC
147677855,unknown,TIC
82054568,unknown,TIC
49430009,unknown,TIC
152827208,unknown,TIC
56812190,unknown,TIC
446672152,unknown,TIC
380165622,unknown,TIC
380577544,unknown,TIC
376787010,unknown,TIC
366721703,unknown,TIC
66673366,unknown,TIC
35088534,unknown,TIC
376797360,unknown,TIC
56813546,unknown,TIC
78290719,unknown,TIC
183648631,unknown,TIC
376865733,unknown,TIC
130587794,unknown,TIC
149951723,unknown,TIC
421194235,unknown,TIC
325253026,unknown,TIC
144166518,unknown,TIC
144248994,unknown,TIC
376786234,unknown,TIC
144169840,unknown,TIC
262934195,unknown,TIC
396951334,unknown,TIC
56812488,unknown,TIC
49464709,unknown,TIC
149968627,unknown,TIC
144169629,unknown,TIC
380577517,unknown,TIC
66671321,unknown,TIC
349458434,unknown,TIC
421193239,unknown,TIC
281909731,unknown,TIC
96244132,unknown,TIC
325252858,unknown,TIC
35090587,unknown,TIC
144213699,unknown,TIC
49465233,unknown,TIC
144121352,unknown,TIC
62964949,unknown,TIC
377172242,unknown,TIC
380154551,unknown,TIC
56810016,unknown,TIC
412130750,unknown,TIC
262782294,unknown,TIC
35016665,unknown,TIC
49505235,unknown,TIC
173147143,unknown,TIC
397051818,unknown,TIC
78289496,unknown,TIC
397056703,unknown,TIC
397024581,unknown,TIC
377263450,unknown,TIC
176939617,unknown,TIC
152802399,unknown,TIC
49454407,unknown,TIC
301628336,unknown,TIC
376877578,unknown,TIC
96198073,unknown,TIC
377261957,unknown,TIC
81986270,unknown,TIC
471011765,unknown,TIC
49453107,unknown,TIC
78311379,unknown,TIC
62942054,unknown,TIC
49503383,unknown,TIC
376851794,unknown,TIC
66671319,unknown,TIC
397027850,unknown,TIC
376813641,unknown,TIC
377231339,unknown,TIC
388917185,unknown,TIC
78288745,unknown,TIC
56757296,unknown,TIC
130590925,unknown,TIC
380154639,unknown,TIC
130609107,unknown,TIC
396972192,unknown,TIC
377170285,unknown,TIC
380574362,unknown,TIC
176939717,unknown,TIC
173144498,unknown,TIC
289446087,unknown,TIC
366681657,unknown,TIC
396972684,unknown,TIC
366698963,unknown,TIC
301628742,unknown,TIC
82051536,unknown,TIC
376852778,unknown,TIC
35020198,unknown,TIC
149969713,unknown,TIC
396947690,unknown,TIC
78310229,unknown,TIC
349446059,unknown,TIC
953345605,unknown,TIC
301628517,unknown,TIC
377169488,unknown,TIC
349445700,unknown,TIC
56758940,unknown,TIC
281910007,unknown,TIC
380668809,unknown,TIC
349445507,unknown,TIC
173098445,unknown,TIC
49505756,unknown,TIC
376797035,unknown,TIC
376876117,unknown,TIC
396956082,unknown,TIC
376849892,unknown,TIC
325315247,unknown,TIC
35062784,unknown,TIC
96195963,unknown,TIC
82051519,unknown,TIC
953230073,unknown,TIC
366681600,unknown,TIC
49544688,unknown,TIC
366700465,unknown,TIC
262932870,unknown,TIC
380154051,unknown,TIC
446676411,unknown,TIC
397057078,unknown,TIC
35063277,unknown,TIC
56762708,unknown,TIC
366661005,unknown,TIC
49428268,unknown,TIC
176942289,unknown,TIC
35020546,unknown,TIC
281907937,unknown,TIC
376855340,unknown,TIC
301627158,unknown,TIC
35091182,unknown,TIC
421193922,unknown,TIC
376812222,unknown,TIC
446674414,unknown,TIC
376786621,unknown,TIC
325274111,unknown,TIC
377261907,unknown,TIC
366683035,unknown,TIC
35021058,unknown,TIC
82054003,unknown,TIC
147698405,unknown,TIC
376811773,unknown,TIC
35019584,unknown,TIC
380576437,unknown,TIC
397559029,unknown,TIC
366660590,unknown,TIC
81988659,unknown,TIC
173164452,unknown,TIC
62941615,unknown,TIC
337749805,unknown,TIC
397026518,unknown,TIC
376885007,unknown,TIC
35062961,unknown,TIC
380577004,unknown,TIC
377170968,unknown,TIC
514777201,unknown,TIC
56759260,unknown,TIC
94892463,unknown,TIC
366699056,unknown,TIC
56769750,unknown,TIC
35089981,unknown,TIC
94942406,unknown,TIC
446673895,unknown,TIC
49429194,unknown,TIC
396949397,unknown,TIC
144169409,unknown,TIC
366697134,unknown,TIC
49503211,unknown,TIC
56720742,unknown,TIC
366740946,unknown,TIC
173146026,unknown,TIC
397056796,unknown,TIC
397519893,unknown,TIC
281884917,unknown,TIC
376788155,unknown,TIC
281930003,unknown,TIC
149968032,unknown,TIC
94942452,unknown,TIC
397013579,unknown,TIC
78272475,unknown,TIC
377172217,unknown,TIC
49417695,unknown,TIC
380165620,unknown,TIC
366722645,unknown,TIC
397024279,unknown,TIC
94941091,unknown,TIC
49503251,unknown,TIC
350475525,unknown,TIC
56720653,unknown,TIC
366681641,unknown,TIC
397023174,unknown,TIC
376788286,unknown,TIC
49425777,unknown,TIC
397433224,unknown,TIC
380642118,unknown,TIC
262933844,unknown,TIC
376757421,unknown,TIC
144248788,unknown,TIC
49505344,unknown,TIC
94925235,unknown,TIC
350475239,unknown,TIC
96194297,unknown,TIC
376886844,unknown,TIC
421191821,unknown,TIC
56762988,unknown,TIC
49428468,unknown,TIC
366660744,unknown,TIC
262933775,unknown,TIC
49429389,unknown,TIC
130590314,unknown,TIC
78311593,unknown,TIC
376854857,unknown,TIC
397053650,unknown,TIC
377250195,unknown,TIC
66672997,unknown,TIC
349457896,unknown,TIC
366721504,unknown,TIC
446673665,unknown,TIC
35010505,unknown,TIC
78310159,unknown,TIC
380544735,unknown,TIC
49425732,unknown,TIC
377189264,unknown,TIC
78310275,unknown,TIC
325314611,unknown,TIC
366660857,unknown,TIC
130634938,unknown,TIC
366681846,unknown,TIC
397025502,unknown,TIC
377171333,unknown,TIC
49462876,unknown,TIC
363573260,unknown,TIC
325273691,unknown,TIC
173110027,unknown,TIC
397559186,unknown,TIC
953309403,unknown,TIC
147684364,unknown,TIC
366682043,unknown,TIC
380545064,unknown,TIC
366659915,unknown,TIC
325253920,unknown,TIC
94894689,unknown,TIC
389355303,unknown,TIC
49503236,unknown,TIC
78311047,unknown,TIC
56771121,unknown,TIC
397482688,unknown,TIC
152821936,unknown,TIC
152824458,unknown,TIC
377259959,unknown,TIC
130587710,unknown,TIC
396950918,unknown,TIC
152821930,unknown,TIC
173107838,unknown,TIC
96244566,unknown,TIC
49453454,unknown,TIC
377227927,unknown,TIC
281906534,unknown,TIC
149968469,unknown,TIC
94942001,unknown,TIC
301677389,unknown,TIC
376786973,unknown,TIC
78289427,unknown,TIC
376865440,unknown,TIC
173164734,unknown,TIC
281930439,unknown,TIC
130609604,unknown,TIC
377249246,unknown,TIC
49503072,unknown,TIC
281930144,unknown,TIC
130609452,unknown,TIC
397519940,unknown,TIC
376796816,unknown,TIC
380546881,unknown,TIC
281930471,unknown,TIC
96243166,unknown,TIC
56813089,unknown,TIC
366681547,unknown,TIC
380544998,unknown,TIC
96198605,unknown,TIC
421195365,unknown,TIC
380575256,unknown,TIC
66670666,unknown,TIC
98582056,unknown,TIC
49417722,unknown,TIC
396936347,unknown,TIC
377299052,unknown,TIC
349456548,unknown,TIC
56811411,unknown,TIC
421192923,unknown,TIC
281885196,unknown,TIC
376850041,unknown,TIC
380542756,unknown,TIC
376855489,unknown,TIC
377229529,unknown,TIC
94924080,unknown,TIC
35090467,unknown,TIC
377228174,unknown,TIC
35029242,unknown,TIC
397057148,unknown,TIC
147679321,unknown,TIC
152805014,unknown,TIC
397051786,unknown,TIC
66671578,unknown,TIC
366698658,unknown,TIC
78289768,unknown,TIC
66630294,unknown,TIC
388925004,unknown,TIC
173146703,unknown,TIC
376850415,unknown,TIC
96197920,unknown,TIC
56772673,unknown,TIC
281885450,unknown,TIC
49464897,unknown,TIC
149952990,unknown,TIC
49430090,unknown,TIC
397433121,unknown,TIC
376787979,unknown,TIC
144275026,unknown,TIC
380547676,unknown,TIC
376866038,unknown,TIC
66671454,unknown,TIC
262810690,unknown,TIC
376852459,unknown,TIC
152821992,unknown,TIC
277226501,unknown,TIC
56757489,unknown,TIC
377231460,unknown,TIC
