flux_std,flux_range,flux_mad,flux_skew,flux_kurtosis,dominant_period,period_power,num_periods,flare_count,largest_flare,dip_count,largest_dip_depth,tic_id
0.12989292233757604,3.80384915,0.0029191400000000423,10.302081299521683,179.10529494287914,16.270443344808317,0.1802377484001662,3727,57,3.3008533,2,0.50299585,130587794
0.02198863212834825,1.04071104,0.00263559999999996,-16.886250037171582,476.62137590383344,13.5264555767236,0.01175830559723028,6815,23,0.3086194,23,0.7320916399999999,130609604
0.1291547086366607,15.0757159364,0.0008757750000000231,97.46726887745561,10573.7825478465,0.09270753192791643,0.00046633014925698935,4184,3,14.076139,6,0.9995769364,147677682
0.035778988920492395,1.24957063,0.004435100000000025,-6.050197112921375,108.89943101966766,0.002314731709551005,0.06642989280123078,2692,25,0.5514048,50,0.69816583,147683759
2.058259091090802,47.8671674,0.006022200000000089,13.392654328725211,198.8591887471629,150.74661962398903,0.04864146673430794,3461,30,47.369995,0,0.0,147683792
0.14055767270386627,3.8065703500000003,0.0016050250000000377,15.164657731266017,253.85670553685577,403.6119066023474,0.026626236591821777,5165,33,3.249791,2,0.55677935,147697618
0.012367784000445208,0.5300676,0.003952399999999967,-6.8108889559875,312.0553216730827,16.061571973939603,0.4454028609364772,5629,183,0.050279399999999974,5,0.4797882,149951723
0.007393396905532478,0.60173143,0.0009110999999999425,-40.55683988844034,2684.290991873227,305.169870198484,0.08067227581058445,6699,24,0.10418159999999999,8,0.49754982999999997,149951742
0.0072664454632004796,0.5353203,0.0008181000000000438,-38.979733709234985,2484.6244106776358,15.858003677019674,0.05548421305322938,7800,4,0.04845290000000002,8,0.48686739999999995,149951788
0.1146376116361605,8.4520230073,0.0009670999999999985,42.30565177812283,2280.2546642142293,17.695684939504407,0.0018328655020011105,8992,14,7.457948,12,0.9940750073,149952990
0.20102631390269077,13.9021444,0.001955499999999999,47.63125516022083,2840.907957163263,110.72534613328688,0.06721268690576117,5384,31,13.138195,1,0.7639494,149968469
1.5802667640228525,184.09809603739998,0.001662199999999947,91.72443830012458,9504.051808352728,101.29584061750573,0.0010135190861615456,10781,9,183.09892,0,0.0,149968627
0.036923275126015176,0.56765945,0.02268475000000003,-0.8169112136690433,4.066786546907073,1.0361877575110123,0.48178957241252424,4293,0,0.0,8,0.49491465,149969713
0.10125781094153832,10.43183945811,0.0013401499999999844,47.233718542508846,3897.5666556992874,67.43888609955292,0.003983450161934147,10826,4,9.432026,58,0.99981345811,152802579
0.11509503749100343,7.7152945854,0.0021008000000000138,36.240464901820985,1797.84135072819,0.28233999582397173,0.002846219424686627,3838,2,6.7160683,9,0.9992262854,152821936
0.12911158108988188,7.38996449057,0.0008783900000000067,10.706919279452116,770.5430159841437,305.1682142648043,0.04121556100578669,3691,2,6.3902287,59,0.99973579057,152821992
0.4753773633895552,34.1996854471,0.001256640000000031,54.57509485550848,3349.3834173557652,0.4630091948257319,0.0014738289087318404,3645,5,33.20067,0,0.0,152824458
0.6502744407463978,46.7418720184,0.001362049999999948,52.483600560778534,3151.53468436305,305.16823553601427,0.0043298443171519855,3550,8,45.74302,0,0.0,152827208
0.08596945179934398,2.4129369868999997,0.0017285000000000217,-9.897448639212197,116.06488256317809,305.1682333012361,0.04228526981477043,3498,2,1.4134821999999998,36,0.9994547869,152829505
0.056865000791296666,5.031706978,0.0011000799999999478,22.497705331160105,1600.527192774386,14.154080076989096,0.10548995557386308,8377,223,4.056635,13,0.975071978,173107765
0.3279715347151053,41.995634415,0.0020968300000000495,88.53004002630443,10160.406072596594,13.358068635326612,0.015091551984731482,7024,11,41.054874,0,0.0,173146703
0.10111347431521937,7.6279876945,0.001631000000000049,25.980924531820918,1291.1596118164691,14.154079941478901,0.06254908421743342,9338,163,6.632247,13,0.9957406945,173164452
